id,type,text1,text2,text3,notes
csp_Diaphan,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

A attempt at an replication of a high tech destroyer that may have existed at one point or another in the sector's history by the autonomous AIs, the Diaphan is a frightening ship to go against on the battlefield due to its uilitization of a Quantum Disruptor along with its powerful armaments allowing it to inflict heavy damage to any fleet going against it",,,
csp_strahlen,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Strahlen is an unusual craft seen in autonomous AI fleets, utilitzing specialized built-in Luz drones to provide the main ship with supporting fire and protection from enemy fighters with their IR Autolances, along with a support wing of Wasp drones",,,
csp_licht,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.

The Licht is a escort craft designed to operate best when linking up with bigger ships in the fleet, providing missile and fire support against smaller craft swarming the Licht's escort.",,,
csp_luz,SHIP,"An autonomous AI fighter, a built-in fighter armed with a IR autolance to support their main ship against fighters and smaller ships",,,
csp_makoLG,SHIP,"A Lion's Guard modified Mako-class Heavy Bomber, the Mako LG trades the original's weapon systems for a pair of integrated Proximity Charge Launchers, boasting an autloader fed by a high-capacity magazine that allows it to deliver heavy payloads quickly and retreat to allow the integrated munitions forge to reload the magazines before diving in again. Additionally posessing a medium energy slot with which to assist its attack runs, the Mako LG foregoes the original's system as well in favor of cannister flak to ward off hostile fighter assaults or missile salvoes, solving its problem of lack of PD, even if not always effective at eliminating all incoming missiles or fighters. As with all Lion's Guard ships, posesses Multi-Layered Shields and Solar Shielding.",,,
csp_fisheagleLG,SHIP,"A Heavy Frigate of Lion's Guard design, the Fisheagle is heavily armed for its size, boasting two medium mounts with which to pummel enemy frigates and harass destroyers and cruisers. Its fairly small flux grid leaves it vulnerable to overloading if its captain chooses to go overboard on flux-heavy weaponry, however.",,,
csp_stringrayLG,SHIP,"A Lion's Guard modified Stingray-class Light Battlecarrier, the Stingray LG features modified weapon mount types but besides the standard issue Solar Shielding and Multi-Layered shielding modifications universal to all Lion's Guard hulls, it is practically identical to its Persean League counterpart.",,,
csp_moralistlg,SHIP,"A Lion's Guard modified Puritan-class destroyer, the Puritan has had its weapons mount changed to be able to use energy weaponary, along with several compoenents of the ship being upgraded up to the standards of the Lion Guard, becoming a strong energy weapon mounting destroyer broadsider in combat",,,
csp_kindlingLG,SHIP,"A Lion's Guard modified Kindling-class Support Carrier, the Kindling LG comes standard with a Xyphos Support Fighter wing built-in LPC and a modular bay. Armed with two medium Synergy hardpoints, it is designed to provide long range missile or beam support and avoid direct combat at all costs. Its Reserve Deployment system allows it to deploy additional fighters to boost its firepower. As with all Lion's Guard ships, posesses Multi-Layered Shields and Solar Shielding.",,,
csp_manticorelg,SHIP,"A unusual choice to receive modifications by the Lion Guard, the Manticore (LG) has received a sigifiant improvement to its flux systems, allowing it to use energy weaponry without leaving it vulnerable to overloading easily. In addition, it has been given Advanced Optics to boost the strength of beam weapons on it, giving it niche role of long range support not often found in destroyers.",,,
csp_whitefinlg,SHIP,"An experimental Alternation of the standard Hammerhead and Hammerhead (Lg), the Whitefin focuses mainly on close range energy weaponry and uses its powerful flux stats to power through enemies. It has been equipped with High Scatter Ampifer, powering up the beam weapons it normally may avoid using and suprising any ship underestimating the power of beam weapons.",,,
csp_bonnetheadlg,SHIP,"A Lion's Guard modified Bonnethead-class Assault Cruiser, the LG variant swaps the ballistic weaponry for a heavy emphasis on energy weapons, swapping the system for High Energy Focus and most of the offensive mounts to synergy or hybrid type to assist in close range combat, allowing it to overpower its enemies via raw firepower of energy weapons but care should be taken not to overstress its flux grid. As with all Lion's Guard ships, posesses Multi-Layered Shields and Solar Shielding.",,,
csp_brazaskLG,SHIP,"A Lion's Guard modified Brazask-class Cruiser, which in itself is a modified Aurora, the Brazask LG swaps the original's mounts for a much more heavy emphasis on energy weapons, swapping the large and medium hardpoints's mount types to energy and the frontal turrets to hybrid, allowing a savvy captain to choose to go all in on heavy energy firepower to take advantage of High Energy Focus or a balanced mix of energy and ballistics, with the back turrets swapped to composite slots to allow for either point defense or in addition to an all in fitting via missiles to further enhance the already stupendous firepower with even more firepower. As with all Lion's Guard ships, posesses Multi-Layered Shields and Solar Shielding.",,,
csp_viperlg,SHIP,"A modification of the Serpent-class cruiser, the Lion's Guard has changed the weapon mounts of the ship to better fit within the guard's energy weapon heavy doctrine, along with bringing the specs up to par",,,
csp_owlLG,SHIP,"A Lion's Guard modified Owl-class Cruiser, converted to use mainly energy weapons and changed its jets for the powerful high energy fire",,,
csp_skystrikerLG,SHIP,"A Lion's Guard modified Skysplitter-class Battlecruiser. Dubbed the Skystriker, this Battlecruiser emphasises speed and fighter firepower as it foregoes the signature High Energy Focus system for a long lasting speed and mobility boost in the form of Mobilize Engage along with deployment of some of its fighter reverses, but its back turrets were modified to support energy weapons in addition to ballistic weapons. As with all Lion's Guard ships, posesses Multi-Layered Shields and Solar Shielding.",,,
csp_garudalg,SHIP,"Upgraded with the signature Lion Guard package, this Garuda class battlecruiser boasts insane potential firepower on a fast and durable platform in the diktat's line-up due to its numerous missile points and the ability to replenish ammo in prolonged fights. Raising above the spites of the oringial Arulite engineers.",,,
csp_xivlux,SHIP,"This codex entry has no info on this ship, You can help by expanding it",,,
csp_xivspark,SHIP,"This codex entry has no info on this ship, You can help by expanding it",,,
csp_xivwasp,SHIP,"""how the fuck did that Wasp survive, Wasps weren't this durable in those training drills, what the fuck is it made of?""",,,
csp_xivflash,SHIP,"""Im sorry, what did you just say that automated bomber just launched? A harpoon? ",,,
csp_xivclaw,SHIP,"This codex entry has no info on this ship, You can help by expanding it",,,
csp_verglas,SHIP,"""I never saw this model before, what does it do-,Shit Breach SRMs incoming! Evasive maneuvers!""",,,
csp_taclaserShort,WEAPON,"A tactical laser that has been modified to have a slightly shorter range, but with slightly higher damage, and lower flux cost.",,,
csp_doombore,WEAPON,"A downscaled hellbore cannon, made specifically for fighters/bombers.",,,
csp_breachgun,WEAPON,"Using some experimental techology, weaponizes sound and uses it to destroy armor and hull.",,,
csp_option_lancemk2,WEAPON,"An upgraded verison of the normal Vic Viper's Option Lance. Unlike the Mk1, this weapon isn't limited to 4 shots. However the upgrades have made it so that it outputs less damage and costs more flux to fire. ",,,
csp_dronelance,WEAPON,"A specicalized verison of the phase lance, made specifically to break shields.",,,
csp_option_lance,WEAPON,"An experimental downscaled Tachyon lance, uilitizing newly rediscovered upgrades to increase the Tachyon's lance firepower while lowering flux cost,the still inperfect Option lance manages to do both but due to the experimental nature of it, can only fire 4 times before needing to recharge to prevent breaking.",,,
csp_built_in_breach_srm,WEAPON,"A Breach SRM built into the ship, allowing it to have a autoforge built in to allow build missiles during a battle",,,
csp_Buster_Rifle,WEAPON,"A custom weapon built into a Cetan class mech, using salvaged TPC machinery, it fires highly damaging bolts to both shields and armor if not avoided but has a lengthy recharge period and high flux cost.",,,
csp_HeadBeam,WEAPON,A Burst PD Laser bulit into the head of the Cetan. Provides point defense from missiles for the mech.,,,
csp_LG_Buster_assault,WEAPON,An upgraded verison of the normal Buster Assault used by the Lion Guard variant of the Cetan. Generates less flux per shot and has a faster recharge time but its firepower is the same as the export model.,,,
csp_LGHeadBeam,WEAPON,"Used by the Lion Guard, This variant of the head beam trades damage for an increased charge capacity.",,,
csp_piratelance,WEAPON,"A modification of a standard Cetan head, swapping out the original Burst PD Laser for a downscaled Phase Lance, making for a nasty surprise to unaware or unknowing Civilian/Trader ships.",,,
csp_Mark9arm,WEAPON,"An arm constructed for the Cetan-Class Mech fitted with a downscaled Mk IX autocannon which, due to size constraints, lacks the power of a full sized Mk IX but as a result generates less flux in return.",,,
csp_squallburst,WEAPON,An arm constructed for the Cetan-Class Mech fitted with a Thumper modified to fire Squall MLRS missiles. The Squall Launcher shoots a sextuple burst of modified Squall MLRS missiles that have improved tracking capability to ensure the missiles can hit their target.,,,
csp_cetanmirv,WEAPON,"An arm constructed for the Cetan-Class Mech fitted with a downscaled Hurricane MIRV Launcher that had its subminitions swapped out for upgraded Swarmer SRMs that are fitted with a heavier payload and additional armor at the cost of less fuel, reducing their range after splitting. The launcher is fitted with an autoloader that allows it to launch the MIRVs in rapid bursts of 3, giving it exceptional anti-fighter capability.",,,
csp_devesatorarm,WEAPON,"An arm constructed for the Cetan-Class Mech fitted with a very downscaled Devesator Cannon that only has 2 barrels instead of 3 and suffers from increased refire delay and less shots per burst. Its performance, however, should still be comparable to its fullsized counterpart.",,,
csp_lagarm,WEAPON,An arm put together for the Motorhead fitted with 2 Light Assault Guns cheaply assembled by the Pirates to provide the mech an form of anti armor weaponry when no better alternative is around.,,,
csp_annihilatorarm,WEAPON,"An arm put together for the Motorhead, posessing an Annihilator Rocket Launcher cheaply installed by the Pirates, allowing the mech to easily strip armor and distract PD for other ships when in a fleet battle.",,,
csp_mjhonir_armL,WEAPON,"Downscaled Mjolnir system designed to fit inside a Cetan's arm. Due to the numerous modifications performed to the weapon, it lost most of its firepower and EMP charge but is cheaper in flux cost than its full scale counterpart. This variant is designed to take up the left arm of the Lion's Guard Cetan.",,,
csp_mjhonir_armR,WEAPON,"Downscaled Mjolnir system designed to fit inside a Cetan's arm. Due to the numerous modifications performed to the weapon, it lost most of its firepower and EMP charge but is cheaper in flux cost than its full scale counterpart. This variant is designed to take up the right arm of the Lion's Guard Cetan.",,,
csp_piliumarm,WEAPON,"A Pilum LRM Launcher, installed into a Cetan arm. Used primarily by the Lion guard to give a support option to their Cetans.",,,
csp_breacharm,WEAPON,"Modified Breach SRM pod, installed in a Cetan's arm. The modifications drastically reduced the ammunition capacity but the designers fitted it with an internal autoforge to alleviate the issue.",,,
csp_needlerarm,WEAPON,A Heavy Needler system installed in a Lion Guard Cetan's arm.,,,
csp_autocannonarm,WEAPON,"A pair of Light autocannons, installed in a Motorhead's arm, constructed to provide cheap but still decently reliable anti-shield capabilities.",,,
csp_motorheadbreacharm,WEAPON,"A jury-rigged Breach SRM launcher, installed into a Motorhead's arm. The process of the installing it did not leave much space for ammo but the precariously added-on autoforge keeps it supplied in the long term. ",,,
csp_thumperarm,WEAPON,A Thumper Cannon jury-rigged onto a Motorhead's arm.,,,
csp_irpulsearm,WEAPON,"A pair of IR Pulse Lasers, jury-rigged together into a single weapon and installed on a Motorhead's arm. ",,,
csp_phasecl,WEAPON,"Installed on the Mako (LG) this heavily modified Proximity Charge Launcher utilizes an autoloader to maintain high rate of fire and a high-capacity magazine fitted with a munitions forge to maintain withering barrages of explosives, given enough time to regenerate.",,,
csp_remnant_plasma,WEAPON,"Found on the arm of a Luminous-class Heavy Droneship Frigate, this Plasma Cannon was downscaled to fit within it. Boasting less firepower per shot and a slightly lighter flux load, it remains a fearsome weapon nonetheless, especially when boosted by its system.",,,
csp_remnant_pulsar,WEAPON,"Found on the arm of a Luminous-class Heavy Droneship Frigate, this Ion Pulser was directly integrated into the housing. More or less identical to its modular counterpart.",,,
csp_remnant_pulseL,WEAPON,"Found on the left arm of a Luminous-class Heavy Droneship Frigate, this weapon system is a twin linked version of the common Pulse Laser. Boasting significantly higher damage per shot with only marginal increase in flux cost but significant firerate loss, solved by installing two of them instead of one, maintaining the firerate of the original.",,,
csp_remnant_pulseR,WEAPON,"Found on the right arm of a Luminous-class Heavy Droneship Frigate, this weapon system is a twin linked version of the common Pulse Laser. Boasting significantly higher damage per shot with only marginal increase in flux cost but significant firerate loss, solved by installing two of them instead of one, maintaining the firerate of the original.",,,
csp_remnant_dualamb,WEAPON,"Found on the arm of a Luminous-class Heavy Droneship Frigate, the Dual Antimatter Blaster is a terrifying weapon. A tandem firing pair of AMBs ensures that, while ruinously stressful on the ship's flux grid, it is moreso on whatever happens to be hit by the twin bolts of devastation. Twice as flux intensive as its small mount version for obvious reasons, the expanded housing allows for ammo regeneration albeit at very slow pace but ensures its longevity over the course of a battle.",,,
csp_remnant_locust,WEAPON,"Found on the arm of a Luminous-class Heavy Droneship Frigate, the Dragonfly SRM Launcher fires modified Locusts bearing an energy payload. An autoloader ensures rapid followup salvoes while an integrated autoforge guarantees that it will still be able to fire for as long as the battle goes on. While lacking the sheer volume of fire of the Locust SRM, the energy damage payload allows it to deal respectable damage to both armor and shields and be particularly effective against lightly armored targets, namely most frigates and destroyers and light cruisers. ",,,
csp_heavy_rifle,WEAPON,"Found on the Luster-class Drone Catraphract, the Rynex is a tremendously potent pulse laser rifle that boasts admirable efficiency for an energy weapon but pays for it with anemic firerate and extremely small magazine capcity, making it best paired with a high firerate pressure weapon to pace with its devastating shots.",,,
csp_bazooka,WEAPON,"A pretty straightforward weapon, the BS-04 is a magazine loaded, medium capacity rocket launcher equipped on the Luster-class Cataphract that fires dumbfire rockets with a chemical charge about half as potent as an Atropos-class torpedo, albeit with significantly higher velocity.",,,
csp_Ionsmg,WEAPON,"A very downscaled Ion Pulser mount to the arm of a Luster-class Drone Cataphract, the Ion Trace SMG is an effective weapon for bursting down weakened targets and disabling stronger targets to allow for supporting ships to engage with less fear of retribution. The price of downscaling includes a weaker per-shot damage, drastically smaller magazine and drastically weaker EMP output per shot.",,,
csp_sabot_shotgun,WEAPON,"A twin barreled high caliber slug shotgun found on the arm of a Luster-class Drone Cataphract, this weapon delivers a very heavy kinetic payload with an equally long reload time.",,,
csp_missile_launcher_L,WEAPON,"A missile launcher on the left arm of a Luster-class Drone Cataphract, the Micro MIRV launches a main missile that splits into micro missiles when near the target. Effective against frigates, destroyers and fighter wings.",,,
csp_missile_launcher_R,WEAPON,"A missile launcher on the right arm of a Luster-class Drone Cataphract, the Micro MIRV launches a main missile that splits into micro missiles when near the target. Effective against frigates, destroyers and fighter wings.",,,
csp_lusterhead,WEAPON,"A PD Burst Laser equipped on the head of the Luster-class Drone Cataphract, this weapon is slightly weaker overall than its modular counterpart but serves as a decent PD option nonetheless",,,
csp_machinegunrifle,WEAPON,"A Heavy Machine gun turned into a holdable rifle for strikecraft, it doesnt have as much firepower as it normally does but it shoots much farther to compensate",,,
csp_mjoniorlowtecharm,WEAPON,"A superdownsized Mjonior cannon for strikecraft, the power isnt even close to its large counterpart's power but one of the few sources of energy damages a strikecraft has in the ballistic department.",,,
csp_phasechargearm,WEAPON,The Dual purpose use of the Proxmity Charge launcher gives great uility to any strikecraft with it.,,,
csp_rynexarm,WEAPON,"A Normal Pulse laser in Rifile form, not much different from its normal counterpart. ",,,
csp_swarmeram,WEAPON,"A Swarmer SRM built into the arm, giving whatever strikecraft the ability to fend off fighters for a time.",,,
csp_assaultrifle,WEAPON,A downsized Hephaestus Assault gun in rifile form. The reduced firepower may at first seem like a big downsize but combined with a reduced flux cost to use along with maintaining some of its range. It fills the gap between a light assault gun and the assault chaingun.,,,
csp_mini_torpedolauncher,WEAPON,"Torpedo arrays built into the Ruination, shoots MIRVs that spilts into a swarm of smaller missiles that overwhelms point defense weaponry. Has a slow autoforge capability to allow making more ammo in prolonged fights",,,
csp_lowtechmech_head,WEAPON,"The head of the Diaz, has 2 vulcans built into give some much needed point defense capability",,,
csp_deputy_head,WEAPON,"A Deputy's head, comes with 2 Vulcans installed into it to provide point defense capabilities",,,
csp_deputy_chaingun,WEAPON,"A twin linked assault chainguns arm used by the deputy, providing the mech a powerful armor shreading capability",,,
csp_deputy_chaingunR,WEAPON,"A twin linked assault chainguns arm used by the deputy, providing the mech a powerful armor shreading capability",,,
csp_deputy_heavymg,WEAPON,"A Heavy Machine gun built into the arm of a Deputy mech, giving the mech point defense and shield breaking capability",,,
csp_deputy_swarmer,WEAPON,"An Arm of the deputy that comes with an expanded version of Swarmer SRMs with autoforge capbility to build more ammo in battle, great for dealing with fighters or smaller ships.",,,
csp_deputy_jackhammer,WEAPON,"A Jackhammer built into a arm of the Deputy, now equipped with an autoforge to provide more ammo during a long fight, the most common pick by pilots when facing against large ships",,,
csp_deputy_miningblaster,WEAPON,"A Mining blaster built into a arm of the Deputy, the only ""high tech"" weapon used by the mech. Otherwise, it performs the same as any other.",,,
csp_improvedhighenergyfocus,SHIP_SYSTEM,Briefly increases Energy weapon damage by 75%.,,,
csp_modifiedfortressshield,SHIP_SYSTEM,"Redirects Power to the shields, greatly increasing the efficiency at which damage is absorbed. This process generates hard flux at a steady rate even if the shields are not taking any fire. Modified to allow weapons to be fired while active.",,,
csp_assaultmode_activate,SHIP_SYSTEM,"Activates assault mode for a short burst of time, giving a boost to the rate of fire of ballistic weapons along with reduced flux cost and increased maneuverability to the ship.",,,
csp_improvedamper,SHIP_SYSTEM,"An improved version of the damper field system, modified to allow the user to be able to shoot their weaponry while it's active in exchange for less duration.",,,
csp_transam,SHIP_SYSTEM,"By using some tech-mined Domain Tech and pushing the flux grid and reactors to their limits, grants the user increased speed, durability and energy weapon damage while also increasing the time dilation on board temporarily before going on a long cooldown to prevent the vessal from burning itself out.",,,
csp_Gunship_Call_in,SHIP_SYSTEM,"Deploys 2 Quant Anti-Fighter Gunships to escort the vessal, providing point defense",,,
csp_forgevats,SHIP_SYSTEM,"An improved version of Missile Autoforge found on the Gryphon, this version can be used more than once but has a very long cooldown.",,,
csp_ravelin_drone_guards,SHIP_SYSTEM,Deploys a Ravelin to your side and escorts the ship. Will focus fire on the ship's target,,,
csp_damper,SHIP_SYSTEM,"An improved version of the damper field system, modified to allow the user to be able to shoot their weaponry while active in exchange for less duration",,,
csp_DamperFeed,SHIP_SYSTEM,Grants fighters a defensive field that reduces the damage they take by 50% while it's active,,,
csp_canisterflak_fighter,SHIP_SYSTEM,"Fires a burst of canister projectiles from integrated launch ports that detonate after a preset distance or proximity with hostiles, dealing High Explosive damage over an area.",,,
csp_mobilize_engage,SHIP_SYSTEM,"Grants moderately increased energy weapon damage, deploys additional fighter craft that can go over the maximum wing size temporarily and increases top speed and maneuverability significantly for a long time with an equally long cooldown period.",,,
csp_Mammofeed,SHIP_SYSTEM,"A smaller verison of the Ammofeed system, takes longer to recharge inbetween uses and less time to use it actively but just as powerful as the bigger version",,,
